0,The Bad Guys
1,Avatar: The Way of Water		
2,Top Gun: Maverick		
3,Jurassic World: Dominion	
4,Doctor Strange in the Multiverse of Madness	
5,Minions: The Rise of Gru	
6,Black Panther: Wakanda Forever	
7,The Batman	
8,Thor: Love and Thunder	
9,Water Gate Bridge	Emperor 
10,Puss in Boots: The Last Wish	
11,Moon Man	
12,Fantastic Beasts: The Secrets of Dumbledore	
13,Sonic the Hedgehog 2	
14,Uncharted	S
15,Black Adam	
